,Filename,Overview
64,C://BigDataOnePiece/Images\Brook\66.png,Small silver darkslategray Garp M Marine N
65,C://BigDataOnePiece/Images\Brook\66_inverted.png,Small  inverted inverted Garp M Marine N
66,C://BigDataOnePiece/Images\Chopper\1.png,Small gray lightsteelblue Luffy M Pirate Paramecia
67,C://BigDataOnePiece/Images\Chopper\15.png,Small darkkhaki darkslategray Luffy M Pirate Paramecia
68,C://BigDataOnePiece/Images\Chopper\2.png_inverted.png,Small  inverted inverted Luffy M Pirate Paramecia
69,C://BigDataOnePiece/Images\Chopper\23.png,Small lime lightpink Luffy M Pirate Paramecia
70,C://BigDataOnePiece/Images\Chopper\27.png_inverted.png,Small  inverted inverted Luffy M Pirate Paramecia
71,C://BigDataOnePiece/Images\Chopper\31.png,Small darkkhaki gainsboro Luffy M Pirate Paramecia
72,C://BigDataOnePiece/Images\Chopper\40.png_inverted.png,Small  inverted inverted Luffy M Pirate Paramecia
73,C://BigDataOnePiece/Images\Chopper\47.png_inverted.png,Small  inverted inverted Luffy M Pirate Paramecia
74,C://BigDataOnePiece/Images\Chopper\5.png_inverted.png,Small  inverted inverted Luffy M Pirate Paramecia
75,C://BigDataOnePiece/Images\Chopper\6.png,Small tan indianred Luffy M Pirate Paramecia
76,C://BigDataOnePiece/Images\Crocodile\1.png,ExtraExtraLarge darkslategray silver Luffy M Pirate Paramecia
77,C://BigDataOnePiece/Images\Crocodile\109.png,ExtraExtraLarge black white Luffy M Pirate Paramecia
78,C://BigDataOnePiece/Images\Crocodile\11.png,Large gray black Luffy M Pirate Paramecia
79,C://BigDataOnePiece/Images\Crocodile\111.png,Small gainsboro black Luffy M Pirate Paramecia
80,C://BigDataOnePiece/Images\Crocodile\12.png,Small black lavender Luffy M Pirate Paramecia
81,C://BigDataOnePiece/Images\Crocodile\25.png,Small lightslategray black Brook M Pirate Paramecia
82,C://BigDataOnePiece/Images\Crocodile\27.png_inverted.png,Small  inverted inverted Brook M Pirate Paramecia
83,C://BigDataOnePiece/Images\Crocodile\3.png,ExtraLarge darkslategray rosybrown Brook M Pirate Paramecia
84,C://BigDataOnePiece/Images\Crocodile\30.png_inverted.png,Small  inverted inverted Brook M Pirate Paramecia
85,C://BigDataOnePiece/Images\Crocodile\33.png_inverted.png,Large  inverted inverted Brook M Pirate Paramecia
86,C://BigDataOnePiece/Images\Crocodile\45.png,ExtraLarge darkslategray lightgray Brook M Pirate Paramecia
87,C://BigDataOnePiece/Images\Crocodile\56.png_inverted.png,ExtraLarge  inverted inverted Brook M Pirate Paramecia
88,C://BigDataOnePiece/Images\Crocodile\63.png_inverted.png,ExtraLarge  inverted inverted Brook M Pirate Paramecia
89,C://BigDataOnePiece/Images\Franky\1.png,Small darkgray saddlebrown Brook M Pirate Paramecia
90,C://BigDataOnePiece/Images\Franky\156.jpg,ExtraLarge darkslategray whitesmoke Brook M Pirate Paramecia
91,C://BigDataOnePiece/Images\Franky\157.png,Small darkslategray whitesmoke Brook M Pirate Paramecia
92,C://BigDataOnePiece/Images\Franky\157_inverted.png,Small  inverted inverted Brook M Pirate Paramecia
93,C://BigDataOnePiece/Images\Franky\158_inverted.png,Small  inverted inverted Brook M Pirate Paramecia
94,C://BigDataOnePiece/Images\Franky\164.png,Small lavender darkslategray Brook M Pirate Paramecia
95,C://BigDataOnePiece/Images\Franky\1_inverted.png,Small  inverted inverted Jinbei M Pirate N
96,C://BigDataOnePiece/Images\Franky\2.png,Small dimgray darkgray Jinbei M Pirate N
97,C://BigDataOnePiece/Images\Franky\2_inverted.png,Small  inverted inverted Jinbei M Pirate N
98,C://BigDataOnePiece/Images\Franky\3.png,Small darkgray darkolivegreen Jinbei M Pirate N
99,C://BigDataOnePiece/Images\Franky\3_inverted.png,Small  inverted inverted Jinbei M Pirate N
100,C://BigDataOnePiece/Images\Franky\4.png,Small whitesmoke gray Jinbei M Pirate N
101,C://BigDataOnePiece/Images\Franky\4_inverted.png,Small  inverted inverted Jinbei M Pirate N
102,C://BigDataOnePiece/Images\Franky\7.png,Small rosybrown steelblue Jinbei M Pirate N
103,C://BigDataOnePiece/Images\Franky\7_inverted.png,Small  inverted inverted Jinbei M Pirate N
104,C://BigDataOnePiece/Images\Garp\Garp1.png,Large black whitesmoke Jinbei M Pirate N
105,C://BigDataOnePiece/Images\Garp\Garp10.jpeg,Small whitesmoke rosybrown Jinbei M Pirate N
106,C://BigDataOnePiece/Images\Garp\Garp11.jpg,ExtraLarge saddlebrown burlywood Jinbei M Pirate N
107,C://BigDataOnePiece/Images\Garp\Garp12.png,ExtraLarge slategray gainsboro Jinbei M Pirate N
108,C://BigDataOnePiece/Images\Garp\Garp13.jpeg,Small lightsteelblue darkslategray Jinbei M Pirate N
109,C://BigDataOnePiece/Images\Garp\Garp14.jpg,Small lavender black Akainu M Marine Logia
110,C://BigDataOnePiece/Images\Garp\Garp2.jpg,ExtraLarge dimgray plum Akainu M Marine Logia
111,C://BigDataOnePiece/Images\Garp\Garp4.png,ExtraExtraLarge darkslategray lightgray Akainu M Marine Logia
112,C://BigDataOnePiece/Images\Garp\Garp5.jpg,Medium darkslategray whitesmoke Akainu M Marine Logia
113,C://BigDataOnePiece/Images\Garp\Garp7.jpg,ExtraLarge whitesmoke black Akainu M Marine Logia
114,C://BigDataOnePiece/Images\Garp\Garp8.jpg,ExtraLarge lightsteelblue gray Akainu M Marine Logia
115,C://BigDataOnePiece/Images\Garp\Garp9.jpeg,Small darkslateblue lightgray Akainu M Marine Logia
116,C://BigDataOnePiece/Images\Jinbei\1.jpg,Large gainsboro darkolivegreen Akainu M Marine Logia
117,C://BigDataOnePiece/Images\Jinbei\1.jpg_inverted.png,Large  inverted inverted Akainu M Marine Logia
118,C://BigDataOnePiece/Images\Jinbei\130.jpg,Medium darkslategray whitesmoke Akainu M Marine Logia
119,C://BigDataOnePiece/Images\Jinbei\133.png,Medium darkslategray lavender Akainu M Marine Logia
120,C://BigDataOnePiece/Images\Jinbei\14.jpg,ExtraExtraLarge skyblue dimgray Franky M Pirate N
121,C://BigDataOnePiece/Images\Jinbei\14.jpg_inverted.png,ExtraExtraLarge  inverted inverted Franky M Pirate N
122,C://BigDataOnePiece/Images\Jinbei\15.jpg,ExtraLarge black white Franky M Pirate N
123,C://BigDataOnePiece/Images\Jinbei\17.jpg,ExtraLarge darkslategray whitesmoke Franky M Pirate N
124,C://BigDataOnePiece/Images\Jinbei\2.png_inverted.png,ExtraLarge  inverted inverted Franky M Pirate N
125,C://BigDataOnePiece/Images\Jinbei\3.png,ExtraLarge black dimgray Franky M Pirate N
126,C://BigDataOnePiece/Images\Jinbei\3.png_inverted.png,ExtraLarge  inverted inverted Franky M Pirate N
127,C://BigDataOnePiece/Images\Jinbei\4.jpg,ExtraExtraLarge cornflowerblue midnightblue Franky M Pirate N
128,C://BigDataOnePiece/Images\Jinbei\4.jpg_inverted.png,ExtraExtraLarge  inverted inverted Franky M Pirate N
129,C://BigDataOnePiece/Images\Jinbei\43.jpg,Medium black whitesmoke Franky M Pirate N
130,C://BigDataOnePiece/Images\Kizaru\Kizaru1.jpeg,Small darkslategray silver Franky M Pirate N
131,C://BigDataOnePiece/Images\Kizaru\Kizaru10.jpeg,Small darkkhaki snow Franky M Pirate N
132,C://BigDataOnePiece/Images\Kizaru\Kizaru11.jpeg,Small darkolivegreen tan Franky M Pirate N
133,C://BigDataOnePiece/Images\Kizaru\Kizaru12.jpeg,Small darkslategray silver Franky M Pirate N
134,C://BigDataOnePiece/Images\Kizaru\Kizaru13.jpeg,Small darkslategray lavender Franky M Pirate N
135,C://BigDataOnePiece/Images\Kizaru\Kizaru14.jpeg,Small black gainsboro Chopper M Pirate Zoan
136,C://BigDataOnePiece/Images\Kizaru\Kizaru15.jpeg,Small gainsboro darkslategray Chopper M Pirate Zoan
137,C://BigDataOnePiece/Images\Kizaru\Kizaru16.jpeg,Small black whitesmoke Chopper M Pirate Zoan
138,C://BigDataOnePiece/Images\Kizaru\Kizaru17.jpeg,Small whitesmoke darkslategray Chopper M Pirate Zoan
139,C://BigDataOnePiece/Images\Kizaru\Kizaru2.jpeg,Small darkolivegreen burlywood Chopper M Pirate Zoan
140,C://BigDataOnePiece/Images\Kizaru\Kizaru3.jpeg,Small dimgray oldlace Chopper M Pirate Zoan
141,C://BigDataOnePiece/Images\Kizaru\Kizaru4.jpeg,Small darkolivegreen antiquewhite Chopper M Pirate Zoan
142,C://BigDataOnePiece/Images\Kizaru\Kizaru5.jpeg,Small whitesmoke dimgray Chopper M Pirate Zoan
143,C://BigDataOnePiece/Images\Kizaru\Kizaru6.jpg,Small tan darkolivegreen Chopper M Pirate Zoan
144,C://BigDataOnePiece/Images\Kizaru\Kizaru7.jpeg,Small tan sienna Chopper M Pirate Zoan
145,C://BigDataOnePiece/Images\Kizaru\Kizaru9.jpeg,Small dimgray lightgray Kizaru M Marine Logia
146,C://BigDataOnePiece/Images\Law\1.png,ExtraLarge black darkgray Kizaru M Marine Logia
147,C://BigDataOnePiece/Images\Law\1.png_inverted.png,ExtraLarge  inverted inverted Kizaru M Marine Logia
148,C://BigDataOnePiece/Images\Law\12.png,Small gainsboro darkolivegreen Kizaru M Marine Logia
149,C://BigDataOnePiece/Images\Law\143.png,Medium black whitesmoke Kizaru M Marine Logia
150,C://BigDataOnePiece/Images\Law\2.png,ExtraExtraLarge darkolivegreen lightgray Kizaru M Marine Logia
151,C://BigDataOnePiece/Images\Law\2.png_inverted.png,ExtraExtraLarge  inverted inverted Kizaru M Marine Logia
152,C://BigDataOnePiece/Images\Law\3.png,Small silver darkslategray Kizaru M Marine Logia
153,C://BigDataOnePiece/Images\Law\3.png_inverted.png,Small  inverted inverted Kizaru M Marine Logia
154,C://BigDataOnePiece/Images\Law\4.png_inverted.png,Large  inverted inverted Kizaru M Marine Logia
155,C://BigDataOnePiece/Images\Law\5.png_inverted.png,ExtraExtraLarge  inverted inverted Kizaru M Marine Logia
156,C://BigDataOnePiece/Images\Law\7.png,ExtraLarge lightsteelblue darkslategray Kizaru M Marine Logia
157,C://BigDataOnePiece/Images\Luffy\10.jpg,Small silver darkslateblue Kizaru M Marine Logia
158,C://BigDataOnePiece/Images\Luffy\22.jpg,Medium whitesmoke black Kizaru M Marine Logia
159,C://BigDataOnePiece/Images\Luffy\24.jpg,Small black whitesmoke Kizaru M Marine Logia
160,C://BigDataOnePiece/Images\Luffy\25.jpg,Medium black whitesmoke Kizaru M Marine Logia
161,C://BigDataOnePiece/Images\Luffy\6.jpg,Medium brown darkgray Ace M Pirate Logia
162,C://BigDataOnePiece/Images\Luffy\7.jpg,Medium burlywood black Ace M Pirate Logia
163,C://BigDataOnePiece/Images\Luffy\8.jpg,Medium maroon tan Ace M Pirate Logia
164,C://BigDataOnePiece/Images\Luffy\9.jpg,Medium saddlebrown burlywood Ace M Pirate Logia
165,C://BigDataOnePiece/Images\Luffy\[0.00199476]inverted.jpg,Medium  inverted inverted Ace M Pirate Logia
166,C://BigDataOnePiece/Images\Luffy\[0.0075707]inverted.jpg,Medium  inverted inverted Ace M Pirate Logia
167,C://BigDataOnePiece/Images\Luffy\[0.014729]inverted.jpg,Small  inverted inverted Ace M Pirate Logia
168,C://BigDataOnePiece/Images\Luffy\[0.0295078]inverted.jpg,Medium  inverted inverted Ace M Pirate Logia
169,C://BigDataOnePiece/Images\Luffy\[0.1245762]inverted.jpg,Medium  inverted inverted Ace M Pirate Logia
170,C://BigDataOnePiece/Images\Luffy\[0.1278293]inverted.jpg,Large  inverted inverted Ace M Pirate Logia
171,C://BigDataOnePiece/Images\Luffy\[0.128195]inverted.jpg,Large  inverted inverted Ace M Pirate Logia
172,C://BigDataOnePiece/Images\Nami\1.jpeg,ExtraLarge rosybrown bisque Ace M Pirate Logia
173,C://BigDataOnePiece/Images\Nami\1.jpeg_inverted.png,ExtraLarge  inverted inverted Boahancock F Pirate Paramecia
174,C://BigDataOnePiece/Images\Nami\137.png,Small snow darkslategray Boahancock F Pirate Paramecia
175,C://BigDataOnePiece/Images\Nami\139.png,Small whitesmoke darkslategray Boahancock F Pirate Paramecia
176,C://BigDataOnePiece/Images\Nami\141.png,Small darkslategray whitesmoke Boahancock F Pirate Paramecia
177,C://BigDataOnePiece/Images\Nami\142.png,Small whitesmoke black Boahancock F Pirate Paramecia
178,C://BigDataOnePiece/Images\Nami\143.png,Small whitesmoke darkslategray Boahancock F Pirate Paramecia
179,C://BigDataOnePiece/Images\Nami\2.jpg,ExtraExtraLarge saddlebrown darksalmon Boahancock F Pirate Paramecia
180,C://BigDataOnePiece/Images\Nami\2.jpg_inverted.png,ExtraExtraLarge  inverted inverted Boahancock F Pirate Paramecia
181,C://BigDataOnePiece/Images\Nami\3.png,Small silver sienna Boahancock F Pirate Paramecia
182,C://BigDataOnePiece/Images\Nami\3_inverted.png,Small  inverted inverted Boahancock F Pirate Paramecia
183,C://BigDataOnePiece/Images\Nami\4.jpg,ExtraLarge seagreen peru Boahancock F Pirate Paramecia
184,C://BigDataOnePiece/Images\Nami\4.jpg_inverted.png,ExtraLarge  inverted inverted Boahancock F Pirate Paramecia
185,C://BigDataOnePiece/Images\Nami\5.jpg,Large darkslategray burlywood Boahancock F Pirate Paramecia
186,C://BigDataOnePiece/Images\Nami\5.jpg_inverted.png,Large  inverted inverted Boahancock F Pirate Paramecia
187,C://BigDataOnePiece/Images\Robin\105.jpg,Small whitesmoke black Crocodile M Pirate Logia
188,C://BigDataOnePiece/Images\Robin\158.png,Large darkslategray lavender Crocodile M Pirate Logia
189,C://BigDataOnePiece/Images\Robin\21.jpg,Small black snow Crocodile M Pirate Logia
190,C://BigDataOnePiece/Images\Robin\37.png,Small antiquewhite darkslategray Crocodile M Pirate Logia
191,C://BigDataOnePiece/Images\Robin\37.png_inverted.png,Small  inverted inverted Crocodile M Pirate Logia
192,C://BigDataOnePiece/Images\Robin\38.png,Small darkgray darkslategray Crocodile M Pirate Logia
193,C://BigDataOnePiece/Images\Robin\38.png_inverted.png,Small  inverted inverted Crocodile M Pirate Logia
194,C://BigDataOnePiece/Images\Robin\39.png,Small darkslategray darkgray Crocodile M Pirate Logia
195,C://BigDataOnePiece/Images\Robin\39.png_inverted.png,Small  inverted inverted Crocodile M Pirate Logia
196,C://BigDataOnePiece/Images\Robin\40.png,ExtraSmall darkslategray tan Crocodile M Pirate Logia
197,C://BigDataOnePiece/Images\Robin\40.png_inverted.png,ExtraSmall  inverted inverted Crocodile M Pirate Logia
198,C://BigDataOnePiece/Images\Robin\5.jpg,ExtraLarge darkslategray gainsboro Crocodile M Pirate Logia
199,C://BigDataOnePiece/Images\Robin\5.jpg_inverted.png,ExtraLarge  inverted inverted Crocodile M Pirate Logia
200,C://BigDataOnePiece/Images\Robin\65.jpeg,Small darkslategray lavender Law M Pirate Paramecia
201,C://BigDataOnePiece/Images\Robin\66.jpeg,ExtraLarge whitesmoke darkslategray Law M Pirate Paramecia
202,C://BigDataOnePiece/Images\Sanji\12.jpg,Large burlywood dimgray Law M Pirate Paramecia
203,C://BigDataOnePiece/Images\Sanji\13.jpg,Medium darkslategray linen Law M Pirate Paramecia
204,C://BigDataOnePiece/Images\Sanji\18.jpg,Medium darkolivegreen burlywood Law M Pirate Paramecia
205,C://BigDataOnePiece/Images\Sanji\8.jpg,Large dimgray silver Law M Pirate Paramecia
206,C://BigDataOnePiece/Images\Sanji\9.jpg,Medium gray gainsboro Law M Pirate Paramecia
207,C://BigDataOnePiece/Images\Sanji\[0.00194409]inverted.jpg,Large  inverted inverted Law M Pirate Paramecia
208,C://BigDataOnePiece/Images\Sanji\[0.02043299]inverted.jpg,Large  inverted inverted Law M Pirate Paramecia
209,C://BigDataOnePiece/Images\Sanji\[0.0315332]inverted.jpg,Large  inverted inverted Law M Pirate Paramecia
210,C://BigDataOnePiece/Images\Sanji\[0.39038]inverted.jpg,Large  inverted inverted Law M Pirate Paramecia
211,C://BigDataOnePiece/Images\Sanji\[0.50328]inverted.jpg,Medium  inverted inverted Sanji M Pirate N
212,C://BigDataOnePiece/Images\Sengoku\Sengoku1.png,Large darkslategray whitesmoke Sanji M Pirate N
213,C://BigDataOnePiece/Images\Sengoku\Sengoku10.png,Small darkslategray gainsboro Sanji M Pirate N
214,C://BigDataOnePiece/Images\Sengoku\Sengoku11.jpeg,Small rosybrown black Sanji M Pirate N
215,C://BigDataOnePiece/Images\Sengoku\Sengoku12.jpeg,Small silver darkslategray Sanji M Pirate N
216,C://BigDataOnePiece/Images\Sengoku\Sengoku13.jpeg,Small lightsteelblue dimgray Sanji M Pirate N
217,C://BigDataOnePiece/Images\Sengoku\Sengoku2.jpg,ExtraLarge snow black Sanji M Pirate N
218,C://BigDataOnePiece/Images\Sengoku\Sengoku3.png,ExtraLarge silver darkslategray Sanji M Pirate N
219,C://BigDataOnePiece/Images\Sengoku\Sengoku4.jpeg,Small palegoldenrod dimgray Sanji M Pirate N
220,C://BigDataOnePiece/Images\Sengoku\Sengoku5.jpeg,Small wheat saddlebrown Sanji M Pirate N
221,C://BigDataOnePiece/Images\Sengoku\Sengoku6.jpeg,Small darkgoldenrod khaki Usopp M Pirate N
222,C://BigDataOnePiece/Images\Sengoku\Sengoku8.jpg,Large darkslategray lightgray Usopp M Pirate N
223,C://BigDataOnePiece/Images\Sengoku\Sengoku9.jpeg,Small darkslategray gainsboro Usopp M Pirate N
224,C://BigDataOnePiece/Images\Shanks\1.png,ExtraExtraLarge darkgray darkslategray Usopp M Pirate N
225,C://BigDataOnePiece/Images\Shanks\1.png_inverted.png,ExtraExtraLarge  inverted inverted Usopp M Pirate N
226,C://BigDataOnePiece/Images\Shanks\3.png,Large rosybrown darkslategray Usopp M Pirate N
227,C://BigDataOnePiece/Images\Shanks\4.png_inverted.png,ExtraLarge  inverted inverted Usopp M Pirate N
228,C://BigDataOnePiece/Images\Shanks\5.png,Small black sienna Usopp M Pirate N
229,C://BigDataOnePiece/Images\Shanks\5.png_inverted.png,Small  inverted inverted Usopp M Pirate N
230,C://BigDataOnePiece/Images\Shanks\52.png_inverted.png,ExtraLarge  inverted inverted Usopp M Pirate N
231,C://BigDataOnePiece/Images\Shanks\6.png,Small saddlebrown tan Usopp M Pirate N
232,C://BigDataOnePiece/Images\Shanks\6.png_inverted.png,Small  inverted inverted Usopp M Pirate N
233,C://BigDataOnePiece/Images\Shanks\67.png,ExtraLarge whitesmoke black Usopp M Pirate N
234,C://BigDataOnePiece/Images\Shanks\68.png_inverted.png,ExtraLarge  inverted inverted Usopp M Pirate N
235,C://BigDataOnePiece/Images\Shanks\7.png,Medium saddlebrown silver Zoro M Pirate N
236,C://BigDataOnePiece/Images\Usopp\1.png,Small tan darkolivegreen Zoro M Pirate N
237,C://BigDataOnePiece/Images\Usopp\1.png_inverted.png,Small  inverted inverted Zoro M Pirate N
238,C://BigDataOnePiece/Images\Usopp\136.png,Small gainsboro darkslategray Zoro M Pirate N
239,C://BigDataOnePiece/Images\Usopp\182.png,Small darkslategray whitesmoke Zoro M Pirate N
240,C://BigDataOnePiece/Images\Usopp\189.png,Small gainsboro black Zoro M Pirate N
241,C://BigDataOnePiece/Images\Usopp\2.png,Small lightsteelblue darkolivegreen Zoro M Pirate N
242,C://BigDataOnePiece/Images\Usopp\2.png_inverted.png,Small  inverted inverted Zoro M Pirate N
243,C://BigDataOnePiece/Images\Usopp\3.png,Small whitesmoke darkolivegreen Zoro M Pirate N
244,C://BigDataOnePiece/Images\Usopp\3.png_inverted.png,Small  inverted inverted Zoro M Pirate N
245,C://BigDataOnePiece/Images\Usopp\4.png,Small darkolivegreen silver Zoro M Pirate N
246,C://BigDataOnePiece/Images\Usopp\4.png_inverted.png,Small  inverted inverted Zoro M Pirate N
247,C://BigDataOnePiece/Images\Usopp\63.png,Small ghostwhite black Zoro M Pirate N
248,C://BigDataOnePiece/Images\Usopp\9.png,Small darkgray darkolivegreen Zoro M Pirate N
249,C://BigDataOnePiece/Images\Usopp\9.png_inverted.png,Small  inverted inverted Zoro M Pirate N
250,C://BigDataOnePiece/Images\Yamato\Yamato1.jpeg,Small gainsboro maroon Robin F Pirate Paramecia
251,C://BigDataOnePiece/Images\Yamato\Yamato10.jpeg,Small gainsboro dimgray Robin F Pirate Paramecia
252,C://BigDataOnePiece/Images\Yamato\Yamato11.jpeg,Small rosybrown linen Robin F Pirate Paramecia
253,C://BigDataOnePiece/Images\Yamato\Yamato12.jpeg,Small gainsboro darkslategray Robin F Pirate Paramecia
254,C://BigDataOnePiece/Images\Yamato\Yamato13.jpeg,Small thistle brown Robin F Pirate Paramecia
255,C://BigDataOnePiece/Images\Yamato\Yamato14.jpeg,Small dimgray ghostwhite Robin F Pirate Paramecia
256,C://BigDataOnePiece/Images\Yamato\Yamato15.jpeg,Small lavender darkslategray Robin F Pirate Paramecia
257,C://BigDataOnePiece/Images\Yamato\Yamato3.jpg,ExtraLarge lightgray dimgray Robin F Pirate Paramecia
258,C://BigDataOnePiece/Images\Yamato\Yamato4.jpeg,Small sienna thistle Robin F Pirate Paramecia
