ID,Overview
69,Luffy black lightgray M Pirate Paramecia
70,Luffy silver dimgray M Pirate Paramecia
71,Luffy midnightblue skyblue M Pirate Paramecia
72,Luffy whitesmoke black M Pirate Paramecia
73,Luffy maroon tan M Pirate Paramecia
74,Luffy black burlywood M Pirate Paramecia
75,Luffy lightgreen black M Pirate Paramecia
76,Luffy darkslategray mediumaquamarine M Pirate Paramecia
77,Luffy saddlebrown burlywood M Pirate Paramecia
78,Luffy silver darkslateblue M Pirate Paramecia
79,Luffy whitesmoke black M Pirate Paramecia
80,Luffy brown darkgray M Pirate Paramecia
81,Brook whitesmoke black M Pirate Paramecia
82,Brook silver black M Pirate Paramecia
83,Brook steelblue gainsboro M Pirate Paramecia
84,Brook dimgray powderblue M Pirate Paramecia
85,Brook steelblue lavender M Pirate Paramecia
86,Brook black lavender M Pirate Paramecia
87,Brook darkslategray silver M Pirate Paramecia
88,Brook rosybrown black M Pirate Paramecia
89,Brook steelblue whitesmoke M Pirate Paramecia
90,Brook lightgray teal M Pirate Paramecia
91,Brook snow dimgray M Pirate Paramecia
92,Brook darkslategray darkslategray M Pirate Paramecia
93,Brook lightgray darkslategray M Pirate Paramecia
94,Brook dimgray burlywood M Pirate Paramecia
95,Jinbei cornflowerblue midnightblue M Pirate N
96,Jinbei black silver M Pirate N
97,Jinbei whitesmoke darkslategray M Pirate N
98,Jinbei ghostwhite slategray M Pirate N
99,Jinbei skyblue dimgray M Pirate N
100,Jinbei white black M Pirate N
101,Jinbei whitesmoke darkslategray M Pirate N
102,Jinbei gainsboro darkolivegreen M Pirate N
103,Jinbei black whitesmoke M Pirate N
104,Jinbei mediumaquamarine black M Pirate N
105,Jinbei saddlebrown darkgray M Pirate N
106,Jinbei palegoldenrod sienna M Pirate N
107,Jinbei black dimgray M Pirate N
108,Jinbei lavender darkslategray M Pirate N
109,Akainu mediumaquamarine darkslategray M Marine Logia
110,Akainu darkgray darkslategray M Marine Logia
111,Akainu darkslategray cadetblue M Marine Logia
112,Akainu tan saddlebrown M Marine Logia
113,Akainu silver dimgray M Marine Logia
114,Akainu black skyblue M Marine Logia
115,Akainu gainsboro darkslategray M Marine Logia
116,Akainu sienna silver M Marine Logia
117,Akainu darkslategray lightblue M Marine Logia
118,Akainu darkslategray darkgray M Marine Logia
119,Akainu lightgray darkslategray M Marine Logia
120,Franky steelblue rosybrown M Pirate N
121,Franky black lightgray M Pirate N
122,Franky whitesmoke gray M Pirate N
123,Franky lavender darkslategray M Pirate N
124,Franky black gainsboro M Pirate N
125,Franky darkgray sienna M Pirate N
126,Franky cadetblue black M Pirate N
127,Franky whitesmoke darkslategray M Pirate N
128,Franky whitesmoke darkslategray M Pirate N
129,Franky darkgray dimgray M Pirate N
130,Franky darkslategray lightsteelblue M Pirate N
131,Franky indianred slategray M Pirate N
132,Franky darkgray saddlebrown M Pirate N
133,Franky darkgray darkolivegreen M Pirate N
134,Franky darkgray dimgray M Pirate N
135,Chopper black cadetblue M Pirate Zoan
136,Chopper black lightslategray M Pirate Zoan
137,Chopper gainsboro darkkhaki M Pirate Zoan
138,Chopper lime lightpink M Pirate Zoan
139,Chopper darkslategray darkkhaki M Pirate Zoan
140,Chopper indianred tan M Pirate Zoan
141,Chopper steelblue cornflowerblue M Pirate Zoan
142,Chopper dimgray darkgray M Pirate Zoan
143,Chopper lightsteelblue gray M Pirate Zoan
144,Chopper slategray lightsteelblue M Pirate Zoan
145,Kizaru darkolivegreen antiquewhite M Marine Logia
146,Kizaru darkolivegreen burlywood M Marine Logia
147,Kizaru darkkhaki snow M Marine Logia
148,Kizaru tan darkolivegreen M Marine Logia
149,Kizaru dimgray linen M Marine Logia
150,Kizaru sienna tan M Marine Logia
151,Kizaru lavender darkslategray M Marine Logia
152,Kizaru black whitesmoke M Marine Logia
153,Kizaru dimgray lightgray M Marine Logia
154,Kizaru darkolivegreen tan M Marine Logia
155,Kizaru black gainsboro M Marine Logia
156,Kizaru dimgray whitesmoke M Marine Logia
157,Kizaru darkslategray silver M Marine Logia
158,Kizaru whitesmoke darkslategray M Marine Logia
159,Kizaru darkslategray silver M Marine Logia
160,Kizaru darkslategray gainsboro M Marine Logia
161,Ace lavender teal M Pirate Logia
162,Ace darkslategray powderblue M Pirate Logia
163,Ace lightblue darkslategray M Pirate Logia
164,Ace paleturquoise teal M Pirate Logia
165,Ace peru gainsboro M Pirate Logia
166,Ace lightsalmon maroon M Pirate Logia
167,Ace steelblue lightblue M Pirate Logia
168,Ace darkslategray whitesmoke M Pirate Logia
169,Ace black whitesmoke M Pirate Logia
170,Ace burlywood saddlebrown M Pirate Logia
171,Ace sandybrown saddlebrown M Pirate Logia
172,Ace maroon chocolate M Pirate Logia
173,Boahancock cadetblue black F Pirate Paramecia
174,Boahancock darkslategray mistyrose F Pirate Paramecia
175,Boahancock lightgray darkslategray F Pirate Paramecia
176,Boahancock darkslategray whitesmoke F Pirate Paramecia
177,Boahancock silver dimgray F Pirate Paramecia
178,Boahancock rosybrown darkslategray F Pirate Paramecia
179,Boahancock black whitesmoke F Pirate Paramecia
180,Boahancock darkgray darkslategray F Pirate Paramecia
181,Boahancock tan maroon F Pirate Paramecia
182,Boahancock darkslategray whitesmoke F Pirate Paramecia
183,Boahancock darkslategray whitesmoke F Pirate Paramecia
184,Boahancock black gainsboro F Pirate Paramecia
185,Boahancock linen dimgray F Pirate Paramecia
186,Boahancock darkslateblue lightpink F Pirate Paramecia
187,Crocodile darkslategray darkgray M Pirate Logia
188,Crocodile lightgray slategray M Pirate Logia
189,Crocodile gray black M Pirate Logia
190,Crocodile white black M Pirate Logia
191,Crocodile lightslategray black M Pirate Logia
192,Crocodile darkolivegreen silver M Pirate Logia
193,Crocodile gainsboro black M Pirate Logia
194,Crocodile darkslategray lightgray M Pirate Logia
195,Crocodile dimgray lightgray M Pirate Logia
196,Crocodile lightgray darkslategray M Pirate Logia
197,Crocodile darkslategray silver M Pirate Logia
198,Crocodile rosybrown darkslategray M Pirate Logia
199,Crocodile lavender black M Pirate Logia
200,Law lightsteelblue darkslategray M Pirate Paramecia
201,Law whitesmoke black M Pirate Paramecia
202,Law steelblue powderblue M Pirate Paramecia
203,Law dimgray gainsboro M Pirate Paramecia
204,Law darkgray darkslategray M Pirate Paramecia
205,Law lightgray darkolivegreen M Pirate Paramecia
206,Law darkgray darkslategray M Pirate Paramecia
207,Law lavender darkslategray M Pirate Paramecia
208,Law black darkgray M Pirate Paramecia
209,Law silver darkslategray M Pirate Paramecia
210,Law darkolivegreen gainsboro M Pirate Paramecia
211,Sanji dimgray burlywood M Pirate N
212,Sanji silver dimgray M Pirate N
213,Sanji black dimgray M Pirate N
214,Sanji black darkslategray M Pirate N
215,Sanji gray gainsboro M Pirate N
216,Sanji burlywood darkolivegreen M Pirate N
217,Sanji black dimgray M Pirate N
218,Sanji linen darkslategray M Pirate N
219,Sanji darkslategray dimgray M Pirate N
220,Sanji dimgray darkslategray M Pirate N
221,Usopp black ghostwhite M Pirate N
222,Usopp darkslategray gainsboro M Pirate N
223,Usopp darkolivegreen silver M Pirate N
224,Usopp darkslategray darkgray M Pirate N
225,Usopp black gainsboro M Pirate N
226,Usopp black darkgray M Pirate N
227,Usopp darkslategray silver M Pirate N
228,Usopp darkgray darkolivegreen M Pirate N
229,Usopp darkolivegreen lightsteelblue M Pirate N
230,Usopp darkgray darkolivegreen M Pirate N
231,Usopp lightsteelblue darkslategray M Pirate N
232,Usopp tan darkolivegreen M Pirate N
233,Usopp whitesmoke darkslategray M Pirate N
234,Usopp whitesmoke darkolivegreen M Pirate N
235,Zoro whitesmoke black M Pirate N
236,Zoro snow darkslategray M Pirate N
237,Zoro purple orchid M Pirate N
238,Zoro gainsboro darkslateblue M Pirate N
239,Zoro silver darkslategray M Pirate N
240,Zoro lavender black M Pirate N
241,Zoro steelblue darkgray M Pirate N
242,Zoro black lightgray M Pirate N
243,Zoro darkslategray whitesmoke M Pirate N
244,Zoro black whitesmoke M Pirate N
245,Zoro darkslategray thistle M Pirate N
246,Zoro tan darkolivegreen M Pirate N
247,Zoro purple plum M Pirate N
248,Zoro whitesmoke black M Pirate N
249,Zoro lavender midnightblue M Pirate N
250,Robin lightgray darkslategray F Pirate Paramecia
251,Robin dimgray silver F Pirate Paramecia
252,Robin darkgray darkslategray F Pirate Paramecia
253,Robin darkslategray whitesmoke F Pirate Paramecia
254,Robin darkslategray lavender F Pirate Paramecia
255,Robin black whitesmoke F Pirate Paramecia
256,Robin darkslategray gainsboro F Pirate Paramecia
257,Robin darkslategray lavender F Pirate Paramecia
258,Robin black lightgray F Pirate Paramecia
259,Robin darkgray darkslategray F Pirate Paramecia
260,Robin snow black F Pirate Paramecia
261,Robin lightgray darkslategray F Pirate Paramecia
262,Robin darkslategray tan F Pirate Paramecia
263,Robin silver darkslategray F Pirate Paramecia
264,Robin antiquewhite darkslategray F Pirate Paramecia
265,Charlotte Linlin whitesmoke darkslategray F Pirate Paramecia
266,Charlotte Linlin indianred pink F Pirate Paramecia
267,Charlotte Linlin lightpink darkslategray F Pirate Paramecia
268,Charlotte Linlin wheat indianred F Pirate Paramecia
269,Charlotte Linlin lightgray rosybrown F Pirate Paramecia
270,Charlotte Linlin lightgray indianred F Pirate Paramecia
271,Charlotte Linlin gainsboro black F Pirate Paramecia
272,Charlotte Linlin wheat indianred F Pirate Paramecia
273,Charlotte Linlin sienna silver F Pirate Paramecia
274,Charlotte Linlin darkslategray lightgray F Pirate Paramecia
275,Charlotte Linlin thistle indianred F Pirate Paramecia
276,Charlotte Linlin darkslategray whitesmoke F Pirate Paramecia
277,Charlotte Linlin lavender darkslategray F Pirate Paramecia
278,Charlotte Linlin darkslategray gainsboro F Pirate Paramecia
279,Charlotte Linlin purple burlywood F Pirate Paramecia
